1650028400,1650092400,1650029900,126.73819099999999,LINESTRING,37.40748879,,303-1_변경,27.0
1650029900,1650184300,1650053500,126.73618710000001,LINESTRING,37.40624432,,303-1_변경,28.0
1650053500,1650183800,1650029700,126.73352240000001,LINESTRING,37.40464231,,303-1_변경,29.0
1650029700,1650097400,1650029400,126.73089809999999,LINESTRING,37.40446537,,303-1_변경,30.0
1650029400,1650095900,1650025600,126.72805590000002,LINESTRING,37.40476037,,303-1_변경,31.0
1650025600,1650083000,1650026700,126.7240988,LINESTRING,37.40268502,,303-1_변경,32.0
1650026700,1650104000,1650031700,126.7258504,LINESTRING,37.39949752,,303-1_변경,33.0
1650031700,1650105600,1650032200,126.729633,LINESTRING,37.39663415,,303-1_변경,34.0
1650032200,1650105800,1650032000,126.73197979999999,LINESTRING,37.39497985,,303-1_변경,35.0
1650032000,1650105000,1650031900,126.7317148,LINESTRING,37.39257439,,303-1_변경,36.0
1650031900,1650109000,1650034600,126.7275956,LINESTRING,37.38830363,,303-1_변경,37.0
1650034600,1650113000,1650033400,126.72336580000001,LINESTRING,37.38450078,,303-1_변경,38.0
1650033400,1650108700,1650000600,126.71565120000001,LINESTRING,37.38279034,,303-1_변경,39.0
1650000600,1650000200,1650000100,126.70382649999999,LINESTRING,37.38417177,,303-1_변경,40.0
1650000100,1650000400,1650000200,126.6940041,LINESTRING,37.38581614,,303-1_변경,41.0
1650000200,1650000600,1650000300,126.6878186,LINESTRING,37.38686917,,303-1_변경,42.0
1650000300,1650153300,1650051500,126.6825868,LINESTRING,37.38482369,,303-1_변경,43.0
1650051500,1650154200,1650034700,126.6767574,LINESTRING,37.37873186,,303-1_변경,44.0
1650034700,1650140000,1650047100,126.6729352,LINESTRING,37.37704318,,303-1_변경,45.0
1650047100,1650139800,1650047300,126.66924270000001,LINESTRING,37.37925896,,303-1_변경,46.0
1650047300,1650140300,1650045800,126.6658257,LINESTRING,37.38102614,,303-1_변경,47.0
1650045800,1650140100,1650045700,126.66303729999998,LINESTRING,37.38233388,,303-1_변경,48.0
1650045700,1650136700,1650005000,126.6603883,LINESTRING,37.38358153,,303-1_변경,49.0
1650005000,1650023000,1650004900,126.65687820000001,LINESTRING,37.38224307,,303-1_변경,50.0
1650004900,1650180200,1650053800,126.65187309999999,LINESTRING,37.37702441,,303-1_변경,51.0
1650053800,1650161900,1640042200,126.6471655,LINESTRING,37.3761574,,303-1_변경,52.0
1640042200,1640133200,1640039900,126.6438936,LINESTRING,37.3806087,,303-1_변경,53.0
1640039900,1640146400,1640019100,126.64350290000002,LINESTRING,37.38344232,,303-1_변경,54.0
1640019100,1640061400,1640000900,126.645169,LINESTRING,37.3850781,,303-1_변경,55.0
1640000900,1640005500,1640018300,126.6467475,LINESTRING,37.38659392,,303-1_변경,56.0
1640018300,1640059300,1640001200,126.64832620000001,LINESTRING,37.38814205,,303-1_변경,57.0
1640001200,1640107300,1640031900,126.647149,LINESTRING,37.39005039,,303-1_변경,58.0
1640031900,1640102400,1640033000,126.6457034,LINESTRING,37.39151941,,303-1_변경,59.0
1640033000,1640106900,1640032000,126.6468672,LINESTRING,37.3925925,,303-1_변경,60.0
1640032000,1640103000,1640032100,126.6493453,LINESTRING,37.39493901,,303-1_변경,61.0
1640032100,1640103100,1640027400,126.651803,LINESTRING,37.39726705,,303-1_변경,62.0
1640027400,1640151100,1640042800,126.65388929999999,LINESTRING,37.39935063,,303-1_변경,63.0
1640042800,1640148600,1640039700,126.65531090000002,LINESTRING,37.40083494,,303-1_변경,64.0
1640039700,1640152800,1640045300,126.65448529999999,LINESTRING,37.40188054,,303-1_변경,65.0
1640045300,1640153300,1640042700,126.6518031,LINESTRING,37.40404969,,303-1_변경,66.0
1640042700,1640128800,1640038600,126.6372269,LINESTRING,37.40808244,,303-1_변경,67.0
1640038600,1640136500,1640038800,126.59034809999999,LINESTRING,37.40804435,,303-1_변경,68.0
1640038800,1640115000,1640038900,126.54970690000002,LINESTRING,37.42538907,,303-1_변경,69.0
1640038900,1640115100,1640039000,126.5285794,LINESTRING,37.4502207,,303-1_변경,70.0
1640039000,1640127700,1610067100,126.51371090000002,LINESTRING,37.46913524,,303-1_변경,71.0
1610067100,1610175100,1610064700,126.5104476,LINESTRING,37.47262396,,303-1_변경,72.0
1610064700,1610215200,1610002700,126.50275890000002,LINESTRING,37.47737093,,303-1_변경,73.0
1610002700,1610216700,1610062300,126.4895752,LINESTRING,37.48551476,,303-1_변경,74.0
1610062300,1610213000,1610002100,126.4866574,LINESTRING,37.48327283,,303-1_변경,75.0
1610002100,1610003000,1610020100,126.4856685,LINESTRING,37.477896799999996,,303-1_변경,76.0
1610020100,1610055800,1610000800,126.48676280000001,LINESTRING,37.46831565,,303-1_변경,77.0
1610000800,1610001300,1610000600,126.489186,LINESTRING,37.45604569,,303-1_변경,78.0
1610000600,1610000400,1610019900,126.48607040000002,LINESTRING,37.4480538,,303-1_변경,79.0
1610019900,1610071900,1610025900,126.47689109999999,LINESTRING,37.44240277,,303-1_변경,80.0
1610025900,1610072500,1610026100,126.4691912,LINESTRING,37.44214379,,303-1_변경,81.0
1610026100,1610072600,1610025500,126.4646162,LINESTRING,37.44489989,,303-1_변경,82.0
1610025500,1610072100,1610005800,126.46250049999999,LINESTRING,37.446397,,303-1_변경,83.0
1610005800,1610020000,1610006500,126.45805370000001,LINESTRING,37.44831546,,303-1_변경,84.0
1610006500,1610019400,1610019300,126.45355790000002,LINESTRING,37.4492455,,303-1_변경,85.0
1610019300,1610053200,1610019200,126.4514588,LINESTRING,37.44861662,,303-1_변경,86.0
1610019200,1610053400,1610005500,126.45001629999999,LINESTRING,37.44709896,,303-1_변경,87.0
1610005500,1610015800,1610004200,126.44964340000001,LINESTRING,37.44443807,,303-1_변경,88.0
1610004200,1610013300,1610049100,126.44977959999999,LINESTRING,37.44219066,,303-1_변경,89.0
1610049100,1610170800,1610068500,126.45017450000002,LINESTRING,37.43968293,,303-1_변경,90.0
1610068500,1610167100,1610049200,126.4450676,LINESTRING,37.43518361,,303-1_변경,91.0
1610049200,1610144200,1610049500,126.4158297,LINESTRING,37.45615345,,303-1_변경,92.0
1610049500,1610143900,1610049000,126.39684840000001,LINESTRING,37.47772742,,303-1_변경,93.0
1610049000,1610170900,1610067600,126.41574140000002,LINESTRING,37.48883342,,303-1_변경,94.0
1610067600,1610168400,1610010000,126.42307379999998,LINESTRING,37.48043147,,303-1_변경,95.0
1610010000,1610170200,1610068800,126.430429,LINESTRING,37.46978662,,303-1_변경,96.0
1610068800,1610166400,1610010000,126.43329779999999,LINESTRING,37.47171404,,303-1_변경,97.0
1610010000,1610149500,1610051200,126.4261232,LINESTRING,37.47762551,,303-1_변경,98.0
1610051200,1610214400,1610069100,126.42329850000002,LINESTRING,37.48030609,,303-1_변경,99.0
1610069100,1610216400,1610010000,126.4255314,LINESTRING,37.47728499,,303-1_변경,100.0
1610010000,1610170300,1610068700,126.43042040000002,LINESTRING,37.46996782,,303-1_변경,101.0
1610068700,1610166500,1610010000,126.4330528,LINESTRING,37.47177657,,303-1_변경,102.0
1610010000,1610200100,1610067600,126.42357150000001,LINESTRING,37.48025605,,303-1_변경,103.0
1610067600,1610170700,1610049000,126.41581950000001,LINESTRING,37.48886798,,303-1_변경,104.0
1610049000,1610143500,1610049500,126.39647120000001,LINESTRING,37.47697438,,303-1_변경,105.0
1610049500,1610149800,1610049200,126.4168111,LINESTRING,37.45530966,,303-1_변경,106.0
1610049200,1610165900,1610068500,126.44377790000001,LINESTRING,37.43515959,,303-1_변경,107.0
1610068500,1610166700,1610068600,126.45120159999998,LINESTRING,37.43881617,,303-1_변경,108.0
1610068600,1610167000,1610003700,126.4549183,LINESTRING,37.44032712,,303-1_변경,109.0
1610003700,1610014000,1610004400,126.457214,LINESTRING,37.44220639,,303-1_변경,110.0
1610004400,1610015900,1610005000,126.45812020000001,LINESTRING,37.44377225,,303-1_변경,111.0
1610005000,1610072200,1610025600,126.4609826,LINESTRING,37.44499546,,303-1_변경,112.0
1610025600,1610072400,1610025700,126.4637976,LINESTRING,37.44470095,,303-1_변경,113.0
1610025700,1610073300,1610026200,126.46592930000001,LINESTRING,37.44279059,,303-1_변경,114.0
1610026200,1610073500,1610026100,126.46716380000001,LINESTRING,37.44238217,,303-1_변경,115.0
1610026100,1610072600,1610025500,126.4646162,LINESTRING,37.44489989,,303-1_변경,116.0
1610025500,1610072100,1610005800,126.46250049999999,LINESTRING,37.446397,,303-1_변경,117.0
1610005800,1610020000,1610006500,126.45805370000001,LINESTRING,37.44831546,,303-1_변경,118.0
1610006500,1610019400,1610019300,126.45355790000002,LINESTRING,37.4492455,,303-1_변경,119.0
1610019300,1610053200,1610019200,126.4514588,LINESTRING,37.44861662,,303-1_변경,120.0
1610019200,1610053400,1610005500,126.45001629999999,LINESTRING,37.44709896,,303-1_변경,121.0
1610005500,1610015800,1610004200,126.44964340000001,LINESTRING,37.44443807,,303-1_변경,122.0
1610004200,1610013300,1610049100,126.44977959999999,LINESTRING,37.44219066,,303-1_변경,123.0
1610049100,1610214800,1610069800,126.4510321,LINESTRING,37.44101676,,303-1_변경,124.0
1610069800,1610216300,1610004400,126.45410829999999,LINESTRING,37.44148779,,303-1_변경,125.0
1610004400,1610013900,1610003700,126.457151,LINESTRING,37.44217171,,303-1_변경,126.0
1610003700,1610006900,1610039800,126.45881940000001,LINESTRING,37.44053989,,303-1_변경,127.0
1610039800,1610114700,1610039700,126.46109750000001,LINESTRING,37.43951313,,303-1_변경,128.0
1610039700,1610114500,1610053800,126.46333190000001,LINESTRING,37.43945169,,303-1_변경,129.0
1610053800,1610184400,1610055400,126.46474209999998,LINESTRING,37.43988724,,303-1_변경,130.0
1610055400,1610210000,1610026000,126.4681021,LINESTRING,37.44099251,,303-1_변경,131.0
1610026000,1610210200,1610064500,126.47433659999999,LINESTRING,37.44133596,,303-1_변경,132.0
1610064500,1610186800,1610019900,126.4807071,LINESTRING,37.44357368,,303-1_변경,133.0
1610019900,1610055300,1610000600,126.4861946,LINESTRING,37.4479845,,303-1_변경,134.0
1610000600,1610001400,1610000800,126.4893624,LINESTRING,37.45603679,,303-1_변경,135.0
1610000800,1610002900,1610020100,126.48692290000001,LINESTRING,37.46834046,,303-1_변경,136.0
1610020100,1610055900,1610002100,126.4858186,LINESTRING,37.47787705,,303-1_변경,137.0
1610002100,1610215400,1610002700,126.48988349999999,LINESTRING,37.48290878,,303-1_변경,138.0
1610002700,1610216800,1610064600,126.50038810000001,LINESTRING,37.47859047,,303-1_변경,139.0
1610064600,1610186400,1610067100,126.5095889,LINESTRING,37.47297936,,303-1_변경,140.0
1610067100,1610214200,1640039000,126.5138347,LINESTRING,37.46880514,,303-1_변경,141.0
1640039000,1610132600,1640038900,126.52884750000001,LINESTRING,37.4495895,,303-1_변경,142.0
1640038900,1610132500,1640038800,126.5503521,LINESTRING,37.4244864,,303-1_변경,143.0
1640038800,1640128300,1640038600,126.59022,LINESTRING,37.40775606,,303-1_변경,144.0
1640038600,1650161600,1640038500,126.6361777,LINESTRING,37.40819959,,303-1_변경,145.0
1640038500,1640136200,1640042900,126.6490699,LINESTRING,37.40522334,,303-1_변경,146.0
1640042900,1640152900,1640045200,126.6518867,LINESTRING,37.40334785,,303-1_변경,147.0
1640045200,1640153200,1640042800,126.65402920000001,LINESTRING,37.40165862,,303-1_변경,148.0
1640042800,1640148700,1640027400,126.65382340000002,LINESTRING,37.39938909,,303-1_변경,149.0
1640027400,1640103200,1640032100,126.65173090000002,LINESTRING,37.39730728,,303-1_변경,150.0
1640032100,1640102600,1640032000,126.64927250000001,LINESTRING,37.39498497,,303-1_변경,151.0
1640032000,1640102700,1640033000,126.6467567,LINESTRING,37.39266058,,303-1_변경,152.0
1640033000,1640106800,1640031900,126.64560800000001,LINESTRING,37.39158018,,303-1_변경,153.0
1640031900,1640107200,1640001200,126.64710290000001,LINESTRING,37.38999804,,303-1_변경,154.0
1640001200,1640005600,1640018300,126.6482611,LINESTRING,37.38818069,,303-1_변경,155.0
1640018300,1640059200,1640000900,126.6466929,LINESTRING,37.38662915,,303-1_변경,156.0
1640000900,1640004800,1640019100,126.6451112,LINESTRING,37.38511406,,303-1_변경,157.0
1640019100,1640146500,1640039900,126.64345149999998,LINESTRING,37.38348206,,303-1_변경,158.0
1640039900,1640141100,1640044800,126.64229170000002,LINESTRING,37.382312,,303-1_변경,159.0
1640044800,1640133300,1640044500,126.64370840000001,LINESTRING,37.38002083,,303-1_변경,160.0
1640044500,1640134700,1640020900,126.6461081,LINESTRING,37.37681206,,303-1_변경,161.0
1640020900,1640152200,1650057400,126.64773410000001,LINESTRING,37.37455392,,303-1_변경,162.0
1650057400,1650167400,1650053800,126.64872520000002,LINESTRING,37.37364095,,303-1_변경,163.0
1650053800,1650180300,1650004900,126.6519425,LINESTRING,37.37697845,,303-1_변경,164.0
1650004900,1650022900,1650005000,126.65694939999999,LINESTRING,37.38219693,,303-1_변경,165.0
1650005000,1640090400,1650045700,126.6603521,LINESTRING,37.38352472,,303-1_변경,166.0
1650045700,1650136800,1650045800,126.6629916,LINESTRING,37.38228208,,303-1_변경,167.0
1650045800,1650140200,1650047300,126.66578359999998,LINESTRING,37.38097196,,303-1_변경,168.0
1650047300,1650139700,1650047100,126.6691747,LINESTRING,37.37919484,,303-1_변경,169.0
1650047100,1650139900,1650034700,126.67288549999999,LINESTRING,37.376994,,303-1_변경,170.0
1650034700,1650153200,1650051500,126.67678889999999,LINESTRING,37.37871352,,303-1_변경,171.0
1650051500,1650154300,1650000300,126.682635,LINESTRING,37.38481065,,303-1_변경,172.0
1650000300,1650000500,1650000200,126.6877729,LINESTRING,37.386781400000004,,303-1_변경,173.0
1650000200,1650000300,1650000100,126.69396040000001,LINESTRING,37.38573489,,303-1_변경,174.0
1650000100,1650000100,1650000600,126.70378899999999,LINESTRING,37.38409991,,303-1_변경,175.0
1650000600,1650108800,1650033400,126.71630359999999,LINESTRING,37.38191321,,303-1_변경,176.0
1650033400,1650108900,1650034600,126.72337720000002,LINESTRING,37.38442593,,303-1_변경,177.0
1650034600,1650113100,1650031900,126.72765349999999,LINESTRING,37.38827212,,303-1_변경,178.0
1650031900,1650104900,1650032000,126.7316983,LINESTRING,37.39249345,,303-1_변경,179.0
1650032000,1650105500,1650032200,126.7320771,LINESTRING,37.39496759,,303-1_변경,180.0
1650032200,1650105700,1650031700,126.7296716,LINESTRING,37.39666048,,303-1_변경,181.0
1650031700,1650103900,1650026700,126.7259196,LINESTRING,37.39954116,,303-1_변경,182.0
1650026700,1650086300,1650025600,126.72420320000002,LINESTRING,37.40269502,,303-1_변경,183.0
1650025600,1650083400,1650029400,126.7280685,LINESTRING,37.40468979,,303-1_변경,184.0
1650029400,1650097300,1650029700,126.730833,LINESTRING,37.40442721,,303-1_변경,185.0
1650029700,1650183900,1650053500,126.7335626,LINESTRING,37.4045969,,303-1_변경,186.0
1650053500,1650184400,1650029900,126.7362467,LINESTRING,37.40620586,,303-1_변경,187.0
1650029900,1650097800,1650028400,126.7382528,LINESTRING,37.40740919,,303-1_변경,188.0
1650028400,1650092200,1650028300,126.73916159999999,LINESTRING,37.41010745,,303-1_변경,189.0
1650028300,1650092600,1650011200,126.73813030000001,LINESTRING,37.41651493,,303-1_변경,190.0
1650011200,1650043000,1650012400,126.73637279999998,LINESTRING,37.424094000000004,,303-1_변경,191.0
1650012400,1650046100,1650051700,126.7334155,LINESTRING,37.43094637,,303-1_변경,192.0
1650051700,1650154700,1650013800,126.732289,LINESTRING,37.43785029,,303-1_변경,193.0
1650013800,1650049200,1650014600,126.7322112,LINESTRING,37.44148273,,303-1_변경,194.0
1650014600,1650051300,1650015200,126.732453,LINESTRING,37.44477256,,303-1_변경,195.0
1650015200,1650053100,1650015400,126.73307859999998,LINESTRING,37.44661965,,303-1_변경,196.0
1650015400,1650053500,1650016100,126.7336245,LINESTRING,37.447681700000004,,303-1_변경,197.0
1650016100,1650018500,1650024800,126.7341918,LINESTRING,37.44892435,,303-1_변경,198.0
1650024800,1650080100,1650003100,126.7353618,LINESTRING,37.45121632,,303-1_변경,199.0
1650003100,1650007500,1650003200,126.7351971,LINESTRING,37.45372276,,303-1_변경,200.0
1650003200,1650007700,1650003300,126.7337979,LINESTRING,37.4546759,,303-1_변경,201.0
1650003300,1650007900,1650003400,126.73149120000001,LINESTRING,37.45624889,,303-1_변경,202.0
1650003400,1650008300,1650034900,126.7283696,LINESTRING,37.45837373,,303-1_변경,203.0
1650034900,1650113800,1650003600,126.72649640000002,LINESTRING,37.45961748,,303-1_변경,204.0
1650003600,1650182800,1650053700,126.72303079999999,LINESTRING,37.46055879,,303-1_변경,205.0
1650053700,1650178600,1650003900,126.71739579999999,LINESTRING,37.46252077,,303-1_변경,206.0
1650003900,1650009100,1650004000,126.71270159999999,LINESTRING,37.46486984,,303-1_변경,207.0
1650004000,1650021000,1650004200,126.70776570000001,LINESTRING,37.46684237,,303-1_변경,208.0
1650004200,1650010000,1650004300,126.703874,LINESTRING,37.46779581,,303-1_변경,209.0
1650004300,1650010400,1660000200,126.7016732,LINESTRING,37.46814353,,303-1_변경,210.0
1660000200,1660000200,1660019700,126.69708030000001,LINESTRING,37.46984312,,303-1_변경,211.0
1660019700,1660061100,1660000300,126.6932051,LINESTRING,37.472173600000005,,303-1_변경,212.0
1660000300,1660000300,1660030800,126.69069329999999,LINESTRING,37.47404696,,303-1_변경,213.0
1660030800,1660097100,1660002700,126.688681,LINESTRING,37.47553395,,303-1_변경,214.0
