F_ID,LINK_ID,T_ID,경도(생성됨),기하 도형,위도(생성됨),노선ID,노선번호,INDEX,tF_ID,tLINK_ID,tT_ID
1670019000,1670052700,1670010800,126.7357496,LINESTRING,37.57688304,28043001,30_변경,28.0,1670019000,1670052700,1670010800
1670010800,1670060300,1670023900,126.7350534,LINESTRING,37.576618700000004,28043001,30_변경,29.0,1670010800,1670060300,1670023900
1670023900,1670080800,1670028600,126.7331088,LINESTRING,37.57592271,28043001,30_변경,30.0,1670023900,1670080800,1670028600
1670028600,1670080900,1670028000,126.73071370000001,LINESTRING,37.57546589,28043001,30_변경,31.0,1670028600,1670080900,1670028000
1670028000,1670080500,1670025700,126.7298107,LINESTRING,37.57311681,28043001,30_변경,32.0,1670028000,1670080500,1670025700
1670025700,1670084300,1670031700,126.72956040000001,LINESTRING,37.57081077,28043001,30_변경,33.0,1670025700,1670084300,1670031700
1670031700,1670084000,1670027900,126.73017,LINESTRING,37.57082839,28043001,30_변경,34.0,1670031700,1670084000,1670027900
1670027900,1670078300,1670017000,126.73361979999999,LINESTRING,37.57133634,28043001,30_변경,35.0,1670027900,1670078300,1670017000
1670017000,1670048000,1670025000,126.7363071,LINESTRING,37.57086685,28043001,30_변경,36.0,1670017000,1670048000,1670025000
1670025000,1670067800,1670016800,126.7385347,LINESTRING,37.57082912,28043001,30_변경,37.0,1670025000,1670067800,1670016800
1670016800,1670047200,1670013600,126.74159640000002,LINESTRING,37.56693594,28043001,30_변경,38.0,1670016800,1670047200,1670013600
1670013600,1670037500,1670010500,126.7432463,LINESTRING,37.56226211,28043001,30_변경,39.0,1670013600,1670037500,1670010500
1670010500,1670087400,1670031600,126.7449858,LINESTRING,37.56002897,28043001,30_변경,40.0,1670010500,1670087400,1670031600
1670031600,1670085100,1670015000,126.74560729999999,LINESTRING,37.55797733,28043001,30_변경,41.0,1670031600,1670085100,1670015000
1670015000,1670041300,1670021100,126.74449240000001,LINESTRING,37.55332477,28043001,30_변경,42.0,1670015000,1670041300,1670021100
1670021100,1670059400,1670010200,126.74209009999998,LINESTRING,37.54935943,28043001,30_변경,43.0,1670021100,1670059400,1670010200
1670010200,1670030500,1670010100,126.74032749999999,LINESTRING,37.54711105,28043001,30_변경,44.0,1670010200,1670030500,1670010100
1670010100,1670028100,1670020800,126.73892520000001,LINESTRING,37.54542206,28043001,30_변경,45.0,1670010100,1670028100,1670020800
1670020800,1670058900,1670009100,126.7374338,LINESTRING,37.54360953,28043001,30_변경,46.0,1670020800,1670058900,1670009100
1670009100,1670027900,1670009200,126.73581019999999,LINESTRING,37.54300241,28043001,30_변경,47.0,1670009100,1670027900,1670009200
1670009200,1670028300,1670009500,126.73157979999999,LINESTRING,37.54320269,28043001,30_변경,48.0,1670009200,1670028300,1670009500
1670009500,1670029100,1670012100,126.72674860000001,LINESTRING,37.54342296,28043001,30_변경,49.0,1670009500,1670029100,1670012100
1670012100,1670035000,1670009600,126.7239101,LINESTRING,37.54354066,28043001,30_변경,50.0,1670012100,1670035000,1670009600
1670009600,1670024600,1670007900,126.7226881,LINESTRING,37.54182101,28043001,30_변경,51.0,1670009600,1670024600,1670007900
1670007900,1670023600,1670007600,126.7226404,LINESTRING,37.53977687,28043001,30_변경,52.0,1670007900,1670023600,1670007600
1670007600,1670021200,1670006900,126.7226179,LINESTRING,37.53856574,28043001,30_변경,53.0,1670007600,1670021200,1670006900
1670006900,1670015400,1670004900,126.7225885,LINESTRING,37.53423524,28043001,30_변경,54.0,1670006900,1670015400,1670004900
1670004900,1670012300,1670003900,126.72257079999999,LINESTRING,37.53035687,28043001,30_변경,55.0,1670004900,1670012300,1670003900
1670003900,1670010700,1670003500,126.7225499,LINESTRING,37.52895472,28043001,30_변경,56.0,1670003900,1670010700,1670003500
1670003500,1670007100,1670001100,126.72240090000001,LINESTRING,37.52674821,28043001,30_변경,57.0,1670003500,1670007100,1670001100
1670001100,1670005700,1670000300,126.7222387,LINESTRING,37.52506416,28043001,30_변경,58.0,1670001100,1670005700,1670000300
1670000300,1660007200,1660025600,126.72218229999999,LINESTRING,37.5242687,28043001,30_변경,59.0,1670000300,1660007200,1660025600
1660025600,1660079700,1660001500,126.72212209999999,LINESTRING,37.52344697,28043001,30_변경,60.0,1660025600,1660079700,1660001500
1660001500,1660007100,1660017500,126.72207979999999,LINESTRING,37.522869899999996,28043001,30_변경,61.0,1660001500,1660007100,1660017500
1660017500,1660049500,1660015800,126.72191480000001,LINESTRING,37.52111899,28043001,30_변경,62.0,1660017500,1660049500,1660015800
1660015800,1660045300,1660014500,126.7216432,LINESTRING,37.5180643,28043001,30_변경,63.0,1660015800,1660045300,1660014500
1660014500,1660042600,1660013800,126.7211868,LINESTRING,37.51426535,28043001,30_변경,64.0,1660014500,1660042600,1660013800
1660013800,1660035600,1660011500,126.7206977,LINESTRING,37.50976742,28043001,30_변경,65.0,1660013800,1660035600,1660011500
1660011500,1660032600,1660010600,126.72104979999999,LINESTRING,37.50613419,28043001,30_변경,66.0,1660011500,1660032600,1660010600
1660010600,1660028200,1660009200,126.7215111,LINESTRING,37.50404416,28043001,30_변경,67.0,1660010600,1660028200,1660009200
1660009200,1660027600,1660009000,126.721736,LINESTRING,37.50241113,28043001,30_변경,68.0,1660009200,1660027600,1660009000
1660009000,1660024800,1660008100,126.72203259999999,LINESTRING,37.5001013,28043001,30_변경,69.0,1660009000,1660024800,1660008100
1660008100,1660022600,1660007500,126.72233899999999,LINESTRING,37.49785115,28043001,30_변경,70.0,1660008100,1660022600,1660007500
1660007500,1660022000,1660007200,126.7225423,LINESTRING,37.49659455,28043001,30_변경,71.0,1660007500,1660022000,1660007200
1660007200,1660020600,1660006700,126.72275420000001,LINESTRING,37.49501716,28043001,30_변경,72.0,1660007200,1660020600,1660006700
1660006700,1660017600,1660037500,126.7230433,LINESTRING,37.49292067,28043001,30_변경,73.0,1660006700,1660017600,1660037500
1660037500,1660124300,1660037400,126.72318999999999,LINESTRING,37.49163078,28043001,30_변경,74.0,1660037500,1660124300,1660037400
1660037400,1660123700,1660005700,126.72363940000001,LINESTRING,37.49136906,28043001,30_변경,75.0,1660037400,1660123700,1660005700
1660005700,1660016000,1660036700,126.7265976,LINESTRING,37.49122839,28043001,30_변경,76.0,1660005700,1660016000,1660036700
1660036700,1660122700,1660036800,126.7293878,LINESTRING,37.49086738,28043001,30_변경,77.0,1660036700,1660122700,1660036800
1660036800,1660120800,1660005000,126.7296207,LINESTRING,37.49008277,28043001,30_변경,78.0,1660036800,1660120800,1660005000
1660005000,1660006700,1660001100,126.7294486,LINESTRING,37.48840403,28043001,30_변경,79.0,1660005000,1660006700,1660001100
1660001100,1660001600,1660000900,126.73548500000001,LINESTRING,37.48685761,28043001,30_변경,80.0,1660001100,1660001600,1660000900
1660000900,1660000600,1660029500,126.74165479999999,LINESTRING,37.4859951,28043001,30_변경,81.0,1660000900,1660000600,1660029500
1660029500,1660093300,1660029600,126.7449133,LINESTRING,37.48529406,28043001,30_변경,82.0,1660029500,1660093300,1660029600
1660029600,1660093500,1660000400,126.7460342,LINESTRING,37.48504904,28043001,30_변경,83.0,1660029600,1660093500,1660000400
1660000400,1660001400,1660000600,126.74819769999999,LINESTRING,37.48452432,28043001,30_변경,84.0,1660000400,1660001400,1660000600
1660000600,1660001000,1660025900,126.75073059999998,LINESTRING,37.48394158,28043001,30_변경,85.0,1660000600,1660001000,1660025900
1660025900,1660080800,1660000500,126.75225859999999,LINESTRING,37.48360483,28043001,30_변경,86.0,1660025900,1660080800,1660000500
1660000500,1660005200,1660004100,126.7532868,LINESTRING,37.48383546,28043001,30_변경,87.0,1660000500,1660005200,1660004100
1660004100,2110017100,2110013200,126.75339040000001,LINESTRING,37.485747100000005,28043001,30_변경,88.0,1660004100,2110017100,2110013200
2110013200,2110036800,1660004100,126.7532243,LINESTRING,37.48576069,28043001,30_변경,89.0,2110013200,2110036800,1660004100
1660004100,1660005300,1660000500,126.7530968,LINESTRING,37.48382236,28043001,30_변경,90.0,1660004100,1660005300,1660000500
1660000500,1660112300,1660036100,126.75244209999998,LINESTRING,37.48234091,28043001,30_변경,91.0,1660000500,1660112300,1660036100
1660036100,1660104100,1660036200,126.7514426,LINESTRING,37.48062931,28043001,30_변경,92.0,1660036100,1660104100,1660036200
1660036200,1660104000,1660003000,126.7512459,LINESTRING,37.47888023,28043001,30_변경,93.0,1660036200,1660104000,1660003000
1660003000,1660009400,1660002800,126.7518355,LINESTRING,37.47719124,28043001,30_변경,94.0,1660003000,1660009400,1660002800
1660002800,1660089500,1650003800,126.7537351,LINESTRING,37.47090852,28043001,30_변경,95.0,1660002800,1660089500,1650003800
1650003800,1650020400,1650020800,126.75274209999999,LINESTRING,37.46349908,28043001,30_변경,96.0,1650003800,1650020400,1650020800
1650020800,1650069200,1650021000,126.75163970000001,LINESTRING,37.46341405,28043001,30_변경,97.0,1650020800,1650069200,1650021000
1650021000,1650068800,1650020600,126.7446884,LINESTRING,37.46321883,28043001,30_변경,98.0,1650021000,1650068800,1650020600
1650020600,1650068200,1650022300,126.73913359999999,LINESTRING,37.46402233,28043001,30_변경,99.0,1650020600,1650068200,1650022300
1650022300,1650072500,1650020300,126.73686869999999,LINESTRING,37.46321871,28043001,30_변경,100.0,1650022300,1650072500,1650020300
1650020300,1650066600,1650035400,126.73518500000002,LINESTRING,37.46142483,28043001,30_변경,101.0,1650020300,1650066600,1650035400
1650035400,1650114000,1650019700,126.7343503,LINESTRING,37.46083904,28043001,30_변경,102.0,1650035400,1650114000,1650019700
1650019700,1650019600,1650003400,126.73183909999999,LINESTRING,37.45919906,28043001,30_변경,103.0,1650019700,1650019600,1650003400
1650003400,1650008000,1650003300,126.7314071,LINESTRING,37.45618727,28043001,30_변경,104.0,1650003400,1650008000,1650003300
1650003300,1650019200,1650018600,126.73197809999999,LINESTRING,37.45503636,28043001,30_변경,105.0,1650003300,1650019200,1650018600
1650018600,1650063200,1650018800,126.72774650000001,LINESTRING,37.45538913,28043001,30_변경,106.0,1650018600,1650063200,1650018800
1650018800,1650063600,1650024600,126.723417,LINESTRING,37.45570303,28043001,30_변경,107.0,1650018800,1650063600,1650024600
1650024600,1650079600,1650018900,126.7205693,LINESTRING,37.45588076,28043001,30_변경,108.0,1650024600,1650079600,1650018900
1650018900,1650059600,1650017300,126.7191572,LINESTRING,37.45410041,28043001,30_변경,109.0,1650018900,1650059600,1650017300
1650017300,1650056600,1650016500,126.71879579999998,LINESTRING,37.45071817,28043001,30_변경,110.0,1650017300,1650056600,1650016500
1650016500,1650045600,1650050900,126.7184501,LINESTRING,37.44704892,28043001,30_변경,111.0,1650016500,1650045600,1650050900
1650050900,1650150000,1650050500,126.71815670000001,LINESTRING,37.44399423,28043001,30_변경,112.0,1650050900,1650150000,1650050500
1650050500,1650150200,1650050600,126.7178239,LINESTRING,37.44091461,28043001,30_변경,113.0,1650050500,1650150200,1650050600
1650050600,1650150800,1650051100,126.7163375,LINESTRING,37.43927542,28043001,30_변경,114.0,1650050600,1650150800,1650051100
1650051100,1650151400,1650050400,126.7149352,LINESTRING,37.44105858,28043001,30_변경,115.0,1650051100,1650151400,1650050400
1650050400,1650149600,1650050900,126.7160087,LINESTRING,37.444409,28043001,30_변경,116.0,1650050400,1650149600,1650050900
1650050900,1650150100,1650016500,126.71856509999998,LINESTRING,37.44703052,28043001,30_변경,117.0,1650050900,1650150100,1650016500
1650016500,1650056500,1650017300,126.7189291,LINESTRING,37.45070988,28043001,30_변경,118.0,1650016500,1650056500,1650017300
1650017300,1650059500,1650018900,126.7192683,LINESTRING,37.45409102,28043001,30_변경,119.0,1650017300,1650059500,1650018900
1650018900,1650063500,1650024600,126.72055520000002,LINESTRING,37.45580073,28043001,30_변경,120.0,1650018900,1650063500,1650024600
1650024600,1650079700,1650018800,126.72341740000002,LINESTRING,37.45562458,28043001,30_변경,121.0,1650024600,1650079700,1650018800
1650018800,1650063100,1650018600,126.7277425,LINESTRING,37.45530996,28043001,30_변경,122.0,1650018800,1650063100,1650018600
1650018600,1650019100,1650003300,126.73197990000001,LINESTRING,37.45495895,28043001,30_변경,123.0,1650018600,1650019100,1650003300
1650003300,1650007900,1650003400,126.73149120000001,LINESTRING,37.45624889,28043001,30_변경,124.0,1650003300,1650007900,1650003400
1650003400,1650019500,1650019700,126.7319055,LINESTRING,37.45912988,28043001,30_변경,125.0,1650003400,1650019500,1650019700
1650019700,1650066500,1650035400,126.7343881,LINESTRING,37.46080844,28043001,30_변경,126.0,1650019700,1650066500,1650035400
1650035400,1650114100,1650020300,126.73524309999999,LINESTRING,37.46140703,28043001,30_변경,127.0,1650035400,1650114100,1650020300
1650020300,1650068100,1650022300,126.73692240000001,LINESTRING,37.46319414,28043001,30_변경,128.0,1650020300,1650068100,1650022300
1650022300,1650072600,1650020600,126.73905230000001,LINESTRING,37.46397589,28043001,30_변경,129.0,1650022300,1650072600,1650020600
1650020600,1650068700,1650021000,126.74469690000001,LINESTRING,37.46312277,28043001,30_변경,130.0,1650020600,1650068700,1650021000
1650021000,1650068500,1650020400,126.7506735,LINESTRING,37.46277828,28043001,30_변경,131.0,1650021000,1650068500,1650020400
1650020400,1650067200,1650019900,126.7496479,LINESTRING,37.46060456,28043001,30_변경,132.0,1650020400,1650067200,1650019900
1650019900,1650067100,1650020400,126.74983710000001,LINESTRING,37.46054361,28043001,30_변경,133.0,1650019900,1650067100,1650020400
1650020400,1650068300,1650020800,126.75154099999999,LINESTRING,37.46245226,28043001,30_변경,134.0,1650020400,1650068300,1650020800
1650020800,1650020300,1650003800,126.75284199999999,LINESTRING,37.46341436,28043001,30_변경,135.0,1650020800,1650020300,1650003800
1650003800,1650100400,1660002800,126.753975,LINESTRING,37.47092516,28043001,30_변경,136.0,1650003800,1650100400,1660002800
1660002800,1660009500,1660003000,126.7519437,LINESTRING,37.47723391,28043001,30_변경,137.0,1660002800,1660009500,1660003000
1660003000,1660112400,1660000500,126.7520604,LINESTRING,37.4802811,28043001,30_변경,138.0,1660003000,1660112400,1660000500
1660000500,1660005200,1660004100,126.7532868,LINESTRING,37.48383546,28043001,30_변경,139.0,1660000500,1660005200,1660004100
1660004100,2110017100,2110013200,126.75339040000001,LINESTRING,37.485747100000005,28043001,30_변경,140.0,1660004100,2110017100,2110013200
2110013200,2110036800,1660004100,126.7532243,LINESTRING,37.48576069,28043001,30_변경,141.0,2110013200,2110036800,1660004100
1660004100,1660005300,1660000500,126.7530968,LINESTRING,37.48382236,28043001,30_변경,142.0,1660004100,1660005300,1660000500
1660000500,1660000900,1660025900,126.75227679999999,LINESTRING,37.48369985,28043001,30_변경,143.0,1660000500,1660000900,1660025900
1660025900,1660080700,1660000600,126.7507696,LINESTRING,37.48403459,28043001,30_변경,144.0,1660025900,1660080700,1660000600
1660000600,1660001300,1660000400,126.7482263,LINESTRING,37.48461014,28043001,30_변경,145.0,1660000600,1660001300,1660000400
1660000400,1660000500,1660029600,126.74604340000002,LINESTRING,37.48507848,28043001,30_변경,146.0,1660000400,1660000500,1660029600
1660029600,1660093400,1660029500,126.74492830000001,LINESTRING,37.48532813,28043001,30_변경,147.0,1660029600,1660093400,1660029500
1660029500,1660093200,1660000900,126.74167209999999,LINESTRING,37.48603679,28043001,30_변경,148.0,1660029500,1660093200,1660000900
1660000900,1660001500,1660001100,126.7355116,LINESTRING,37.48693111,28043001,30_변경,149.0,1660000900,1660001500,1660001100
1660001100,1660006600,1660005000,126.7295165,LINESTRING,37.48840348,28043001,30_변경,150.0,1660001100,1660006600,1660005000
1660005000,1660015000,1660036800,126.7296842,LINESTRING,37.49008497,28043001,30_변경,151.0,1660005000,1660015000,1660036800
1660036800,1660120900,1660005400,126.72972549999999,LINESTRING,37.49085763,28043001,30_변경,152.0,1660036800,1660120900,1660005400
1660005400,1660016100,1660036700,126.72943159999998,LINESTRING,37.49107559,28043001,30_변경,153.0,1660005400,1660016100,1660036700
1660036700,1660120600,1660005700,126.72659409999999,LINESTRING,37.49127496,28043001,30_변경,154.0,1660036700,1660120600,1660005700
1660005700,1660017300,1660037400,126.72363929999999,LINESTRING,37.49141026,28043001,30_변경,155.0,1660005700,1660017300,1660037400
1660037400,1660124200,1660037500,126.72326029999999,LINESTRING,37.49162956,28043001,30_변경,156.0,1660037400,1660124200,1660037500
1660037500,1660123900,1660006700,126.72311029999999,LINESTRING,37.49293237,28043001,30_변경,157.0,1660037500,1660123900,1660006700
1660006700,1660020700,1660007200,126.72282140000002,LINESTRING,37.49502429,28043001,30_변경,158.0,1660006700,1660020700,1660007200
1660007200,1660022100,1660007500,126.7225986,LINESTRING,37.49659918,28043001,30_변경,159.0,1660007200,1660022100,1660007500
1660007500,1660022700,1660008100,126.72240090000001,LINESTRING,37.49788242,28043001,30_변경,160.0,1660007500,1660022700,1660008100
1660008100,1660024900,1660009000,126.7220981,LINESTRING,37.50010783,28043001,30_변경,161.0,1660008100,1660024900,1660009000
1660009000,1660027700,1660009200,126.7218027,LINESTRING,37.50241539,28043001,30_변경,162.0,1660009000,1660027700,1660009200
1660009200,1660028300,1660010600,126.7215654,LINESTRING,37.50405531,28043001,30_변경,163.0,1660009200,1660028300,1660010600
1660010600,1660032700,1660011500,126.7211318,LINESTRING,37.50614224,28043001,30_변경,164.0,1660010600,1660032700,1660011500
1660011500,1660035700,1660013800,126.7207807,LINESTRING,37.50976407,28043001,30_변경,165.0,1660011500,1660035700,1660013800
1660013800,1660042700,1660014500,126.7213155,LINESTRING,37.51466908,28043001,30_변경,166.0,1660013800,1660042700,1660014500
1660014500,1660045200,1660015800,126.72171100000001,LINESTRING,37.51806095,28043001,30_변경,167.0,1660014500,1660045200,1660015800
1660015800,1660049400,1660017500,126.7219825,LINESTRING,37.52111478,28043001,30_변경,168.0,1660015800,1660049400,1660017500
1660017500,1660007000,1660001500,126.7221344,LINESTRING,37.52286746,28043001,30_변경,169.0,1660017500,1660007000,1660001500
1660001500,1660007300,1660025600,126.72218840000001,LINESTRING,37.52344003,28043001,30_변경,170.0,1660001500,1660007300,1660025600
1660025600,1660079800,1670000300,126.72225630000001,LINESTRING,37.52426846,28043001,30_변경,171.0,1660025600,1660079800,1670000300
1670000300,1670005600,1670001100,126.7223166,LINESTRING,37.52506392,28043001,30_변경,172.0,1670000300,1670005600,1670001100
1670001100,1670007000,1670003500,126.7224821,LINESTRING,37.52674455,28043001,30_변경,173.0,1670001100,1670007000,1670003500
1670003500,1670010600,1670003900,126.7226187,LINESTRING,37.52895082,28043001,30_변경,174.0,1670003500,1670010600,1670003900
1670003900,1670012200,1670004900,126.7226387,LINESTRING,37.53035602,28043001,30_변경,175.0,1670003900,1670012200,1670004900
1670004900,1670015500,1670006900,126.7226567,LINESTRING,37.53423542,28043001,30_변경,176.0,1670004900,1670015500,1670006900
1670006900,1670021300,1670007600,126.72269059999999,LINESTRING,37.53856403,28043001,30_변경,177.0,1670006900,1670021300,1670007600
1670007600,1670023700,1670007900,126.7227074,LINESTRING,37.53977377,28043001,30_변경,178.0,1670007600,1670023700,1670007900
1670007900,1670024700,1670009600,126.722752,LINESTRING,37.54182205,28043001,30_변경,179.0,1670007900,1670024700,1670009600
1670009600,1670029000,1670012100,126.72390800000001,LINESTRING,37.54348848,28043001,30_변경,180.0,1670009600,1670029000,1670012100
1670012100,1670035100,1670009500,126.7267487,LINESTRING,37.54337652,28043001,30_변경,181.0,1670012100,1670035100,1670009500
1670009500,1670028200,1670009200,126.7315764,LINESTRING,37.54315247,28043001,30_변경,182.0,1670009500,1670028200,1670009200
1670009200,1670027800,1670009100,126.73580929999999,LINESTRING,37.54294152,28043001,30_변경,183.0,1670009200,1670027800,1670009100
1670009100,1670028000,1670020800,126.73747639999999,LINESTRING,37.54359594,28043001,30_변경,184.0,1670009100,1670028000,1670020800
1670020800,1670058800,1670010100,126.7389615,LINESTRING,37.54540371,28043001,30_변경,185.0,1670020800,1670058800,1670010100
1670010100,1670030400,1670010200,126.740357,LINESTRING,37.54709221,28043001,30_변경,186.0,1670010100,1670030400,1670010200
1670010200,1670030900,1670021100,126.74214009999999,LINESTRING,37.54932877,28043001,30_변경,187.0,1670010200,1670030900,1670021100
1670021100,1670059300,1670015000,126.7445581,LINESTRING,37.55329869,28043001,30_변경,188.0,1670021100,1670059300,1670015000
1670015000,1670089200,1670031600,126.74567549999999,LINESTRING,37.55798891,28043001,30_변경,189.0,1670015000,1670089200,1670031600
1670031600,1670085000,1670010500,126.74504070000002,LINESTRING,37.56005682,28043001,30_변경,190.0,1670031600,1670085000,1670010500
1670010500,1670031100,1670013600,126.74332790000001,LINESTRING,37.56228344,28043001,30_변경,191.0,1670010500,1670031100,1670013600
1670013600,1670037600,1670016800,126.7416818,LINESTRING,37.56696794,28043001,30_변경,192.0,1670013600,1670037600,1670016800
1670016800,1670048100,1670025000,126.738373,LINESTRING,37.57087678,28043001,30_변경,193.0,1670016800,1670048100,1670025000
1670025000,1670067700,1670017000,126.73601459999999,LINESTRING,37.57099478,28043001,30_변경,194.0,1670025000,1670067700,1670017000
1670017000,1670053600,1670027900,126.733682,LINESTRING,37.57136609,28043001,30_변경,195.0,1670017000,1670053600,1670027900
1670027900,1670084400,1670031700,126.7301456,LINESTRING,37.57086295,28043001,30_변경,196.0,1670027900,1670084400,1670031700
1670031700,1670083900,1670025700,126.72960069999999,LINESTRING,37.57079499,28043001,30_변경,197.0,1670031700,1670083900,1670025700
1670025700,1670080400,1670028000,126.72984050000001,LINESTRING,37.5730157,28043001,30_변경,198.0,1670025700,1670080400,1670028000
1670028000,1670080600,1670028600,126.73081780000001,LINESTRING,37.57544242,28043001,30_변경,199.0,1670028000,1670080600,1670028600
1670028600,1670080700,1670023900,126.73312720000001,LINESTRING,37.57589784,28043001,30_변경,200.0,1670028600,1670080700,1670023900
1670023900,1670065400,1670010800,126.7350646,LINESTRING,37.57660065,28043001,30_변경,201.0,1670023900,1670065400,1670010800
1670010800,1670052600,1670019000,126.7357744,LINESTRING,37.57686329,28043001,30_변경,202.0,1670010800,1670052600,1670019000
1670019000,1670052900,1670021900,126.73516599999999,LINESTRING,37.57824155,28043001,30_변경,203.0,1670019000,1670052900,1670021900
1670021900,1670061700,1670019900,126.73375039999999,LINESTRING,37.57943014,28043001,30_변경,204.0,1670021900,1670061700,1670019900
1670019900,1670056100,1670011000,126.7328838,LINESTRING,37.57949919,28043001,30_변경,205.0,1670019900,1670056100,1670011000
1670011000,1670032500,1670011100,126.7304057,LINESTRING,37.57982972,28043001,30_변경,206.0,1670011000,1670032500,1670011100
1670011100,1670032700,1670011200,126.72586100000001,LINESTRING,37.58668635,28043001,30_변경,207.0,1670011100,1670032700,1670011200
1670011200,1670093400,2320000700,126.72540729999999,LINESTRING,37.59198504,28043001,30_변경,208.0,1670011200,1670093400,2320000700
2320000700,2320069100,2320001000,126.7237648,LINESTRING,37.59390557,28043001,30_변경,209.0,2320000700,2320069100,2320001000
2320001000,1680092700,1680025600,126.7112128,LINESTRING,37.59325249,28043001,30_변경,210.0,2320001000,1680092700,1680025600
1680025600,1680073800,1680023900,126.7021047,LINESTRING,37.59320227,28043001,30_변경,211.0,1680025600,1680073800,1680023900
1680023900,1680069600,1680023600,126.70033059999999,LINESTRING,37.5934404,28043001,30_변경,212.0,1680023900,1680069600,1680023600
1680023600,1680068500,1680026800,126.6970973,LINESTRING,37.59371839,28043001,30_변경,213.0,1680023600,1680068500,1680026800
1680026800,1680207300,1680068000,126.69378190000002,LINESTRING,37.59399358,28043001,30_변경,214.0,1680026800,1680207300,1680068000
1680068000,1680227100,1680039200,126.685606,LINESTRING,37.59428828,28043001,30_변경,215.0,1680068000,1680227100,1680039200
1680039200,1680114200,1680037400,126.6789055,LINESTRING,37.59384255,28043001,30_변경,216.0,1680039200,1680114200,1680037400
1680037400,1680109900,1680023400,126.6777362,LINESTRING,37.59380244,28043001,30_변경,217.0,1680037400,1680109900,1680023400
1680023400,1680067800,1680019700,126.6754219,LINESTRING,37.59374418,28043001,30_변경,218.0,1680023400,1680067800,1680019700
1680019700,1680082300,1680028600,126.6734848,LINESTRING,37.59373022,28043001,30_변경,219.0,1680019700,1680082300,1680028600
1680028600,1680220600,1680067100,126.67163870000002,LINESTRING,37.59386681,28043001,30_변경,220.0,1680028600,1680220600,1680067100
