F_ID,LINK_ID,T_ID,경도(생성됨),기하 도형,위도(생성됨),노선ID,노선번호,INDEX,tF_ID,tLINK_ID,tT_ID
1690041100,1690132700,1690000500,126.49295759999998,LINESTRING,37.6380876,28032034,3(강화),23.0,1690041100,1690132700,1690000500
1690000500,1690114200,1690031100,126.49257479999999,LINESTRING,37.63581465,28032034,3(강화),24.0,1690000500,1690114200,1690031100
1690031100,1690114100,1690028600,126.49177179999998,LINESTRING,37.63319703,28032034,3(강화),25.0,1690031100,1690114100,1690028600
1690028600,1690078300,1690005100,126.4906166,LINESTRING,37.62978883,28032034,3(강화),26.0,1690028600,1690078300,1690005100
1690005100,1690104000,1690030700,126.489025,LINESTRING,37.62714842,28032034,3(강화),27.0,1690005100,1690104000,1690030700
1690030700,1690107500,1690030500,126.4785169,LINESTRING,37.62315016,28032034,3(강화),28.0,1690030700,1690107500,1690030500
1690030500,1690113300,1690034500,126.46862890000001,LINESTRING,37.620377000000005,28032034,3(강화),29.0,1690030500,1690113300,1690034500
1690034500,1690113200,1690041000,126.459006,LINESTRING,37.61443578,28032034,3(강화),30.0,1690034500,1690113200,1690041000
1690041000,1690132400,1690034600,126.46035690000001,LINESTRING,37.59958288,28032034,3(강화),31.0,1690041000,1690132400,1690034600
1690034600,1690113000,1690051100,126.46215090000001,LINESTRING,37.59220885,28032034,3(강화),32.0,1690034600,1690113000,1690051100
1690051100,1690136800,1690051200,126.4519795,LINESTRING,37.59390862,28032034,3(강화),33.0,1690051100,1690136800,1690051200
1690051200,1690137000,1690051000,126.43786029999998,LINESTRING,37.596619,28032034,3(강화),34.0,1690051200,1690137000,1690051000
1690051000,1690136700,1690030200,126.42879170000002,LINESTRING,37.60197919,28032034,3(강화),35.0,1690051000,1690136700,1690030200
1690030200,1690112900,1690031000,126.4194915,LINESTRING,37.60735894,28032034,3(강화),36.0,1690030200,1690112900,1690031000
1690031000,1690127300,1690052600,126.40832920000001,LINESTRING,37.60361051,28032034,3(강화),37.0,1690031000,1690127300,1690052600
1690052600,1690139800,1690052700,126.3927415,LINESTRING,37.6076167,28032034,3(강화),38.0,1690052600,1690139800,1690052700
1690052700,1690140100,1690052900,126.3832426,LINESTRING,37.61564917,28032034,3(강화),39.0,1690052700,1690140100,1690052900
1690052900,1690140400,1690052800,126.37793959999999,LINESTRING,37.62675066,28032034,3(강화),40.0,1690052900,1690140400,1690052800
1690052800,1690140200,1690053000,126.3738472,LINESTRING,37.63532614,28032034,3(강화),41.0,1690052800,1690140200,1690053000
1690053000,1690140700,1690040900,126.39175890000001,LINESTRING,37.6382799,28032034,3(강화),42.0,1690053000,1690140700,1690040900
1690040900,1690132000,1690030900,126.4027824,LINESTRING,37.63610691,28032034,3(강화),43.0,1690040900,1690132000,1690030900
1690030900,1690112500,1690005600,126.4112737,LINESTRING,37.63298883,28032034,3(강화),44.0,1690030900,1690112500,1690005600
1690005600,1690112600,1690030900,126.41121940000001,LINESTRING,37.6330368,28032034,3(강화),45.0,1690005600,1690112600,1690030900
1690030900,1690112700,1690040900,126.40295729999998,LINESTRING,37.6361219,28032034,3(강화),46.0,1690030900,1690112700,1690040900
1690040900,1690097000,1690039900,126.4067553,LINESTRING,37.65401797,28032034,3(강화),47.0,1690040900,1690097000,1690039900
1690039900,1690128500,1690039800,126.4027367,LINESTRING,37.67608022,28032034,3(강화),48.0,1690039900,1690128500,1690039800
1690039800,1690132100,1690045400,126.390285,LINESTRING,37.69206685,28032034,3(강화),49.0,1690039800,1690132100,1690045400
1690045400,1690088700,1690036000,126.3817975,LINESTRING,37.70181232,28032034,3(강화),50.0,1690045400,1690088700,1690036000
1690036000,1690119600,1690051800,126.3866623,LINESTRING,37.70387993,28032034,3(강화),51.0,1690036000,1690119600,1690051800
1690051800,1690138300,1690051700,126.399593,LINESTRING,37.70162844,28032034,3(강화),52.0,1690051800,1690138300,1690051700
1690051700,1690138100,1690051600,126.4113918,LINESTRING,37.69936652,28032034,3(강화),53.0,1690051700,1690138100,1690051600
1690051600,1690137800,1690012500,126.41987179999998,LINESTRING,37.69653613,28032034,3(강화),54.0,1690051600,1690137800,1690012500
1690012500,1690033100,1690049800,126.42921229999999,LINESTRING,37.69839382,28032034,3(강화),55.0,1690012500,1690033100,1690049800
1690049800,1690134300,1690049700,126.43726540000002,LINESTRING,37.70197061,28032034,3(강화),56.0,1690049800,1690134300,1690049700
1690049700,1690134100,1690008300,126.4438538,LINESTRING,37.70565412,28032034,3(강화),57.0,1690049700,1690134100,1690008300
1690008300,1690011500,1690049400,126.45122479999999,LINESTRING,37.71017539,28032034,3(강화),58.0,1690008300,1690011500,1690049400
1690049400,1690133500,1690049300,126.46035230000001,LINESTRING,37.71305418,28032034,3(강화),59.0,1690049400,1690133500,1690049300
1690049300,1690133300,1690001400,126.4701057,LINESTRING,37.71600349,28032034,3(강화),60.0,1690049300,1690133300,1690001400
1690001400,1690003100,1690001500,126.476995,LINESTRING,37.72045917,28032034,3(강화),61.0,1690001400,1690003100,1690001500
1690001500,1690003300,1690001600,126.48168759999999,LINESTRING,37.72414878,28032034,3(강화),62.0,1690001500,1690003300,1690001600
1690001600,1690003700,1690020100,126.488023,LINESTRING,37.72804239,28032034,3(강화),63.0,1690001600,1690003700,1690020100
1690020100,1690053000,1690009400,126.48895900000001,LINESTRING,37.73416774,28032034,3(강화),64.0,1690020100,1690053000,1690009400
1690009400,1690000300,1690009500,126.48839679999999,LINESTRING,37.73799966,28032034,3(강화),65.0,1690009400,1690000300,1690009500
1690009500,1690106800,1690034700,126.48836750000001,LINESTRING,37.74073894,28032034,3(강화),66.0,1690009500,1690106800,1690034700
1690034700,1690087700,1690029000,126.48773390000001,LINESTRING,37.74380411,28032034,3(강화),67.0,1690034700,1690087700,1690029000
1690029000,1690088000,1690028900,126.48876090000002,LINESTRING,37.74444165,28032034,3(강화),68.0,1690029000,1690088000,1690028900
1690028900,1690103000,1690002400,126.49071799999999,LINESTRING,37.7433593,28032034,3(강화),69.0,1690028900,1690103000,1690002400
1690002400,1690012600,1690015300,126.4912988,LINESTRING,37.74167227,28032034,3(강화),70.0,1690002400,1690012600,1690015300
1690015300,1690040400,1690015200,126.4899554,LINESTRING,37.74015748,28032034,3(강화),71.0,1690015300,1690040400,1690015200
