F_ID,LINK_ID,T_ID,경도(생성됨),기하 도형,위도(생성됨),노선ID,노선번호,INDEX,tF_ID,tLINK_ID,tT_ID
1690053700,1690142500,1690012700,126.427702,LINESTRING,37.65546267,,61(강화)_신설,28.0,1690053700,1690142500,1690012700
1690012700,1690034000,1690024100,126.4246986,LINESTRING,37.65941582,,61(강화)_신설,29.0,1690012700,1690034000,1690024100
1690024100,1690065200,1690012900,126.4207113,LINESTRING,37.66403949,,61(강화)_신설,30.0,1690024100,1690065200,1690012900
1690012900,1690034100,1690012800,126.4162703,LINESTRING,37.67166165,,61(강화)_신설,31.0,1690012900,1690034100,1690012800
1690012800,1690033800,1690019700,126.4186313,LINESTRING,37.68247289,,61(강화)_신설,32.0,1690012800,1690033800,1690019700
1690019700,1690051800,1690012600,126.41919720000001,LINESTRING,37.68732494,,61(강화)_신설,33.0,1690019700,1690051800,1690012600
1690012600,1690033300,1690012500,126.42109750000002,LINESTRING,37.69282915,,61(강화)_신설,34.0,1690012600,1690033300,1690012500
1690012500,1690119700,1690051600,126.4198722,LINESTRING,37.69656337,,61(강화)_신설,35.0,1690012500,1690119700,1690051600
1690051600,1690137900,1690051700,126.411832,LINESTRING,37.69935683,,61(강화)_신설,36.0,1690051600,1690137900,1690051700
1690051700,1690138000,1690051800,126.3996924,LINESTRING,37.70165288,,61(강화)_신설,37.0,1690051700,1690138000,1690051800
1690051800,1690138200,1690043000,126.3867838,LINESTRING,37.70392607,,61(강화)_신설,38.0,1690051800,1690138200,1690043000
1690043000,1690095300,1690036000,126.3811969,LINESTRING,37.70263716,,61(강화)_신설,39.0,1690043000,1690095300,1690036000
1690036000,1690116600,1690035100,126.38045759999999,LINESTRING,37.70228017,,61(강화)_신설,40.0,1690036000,1690116600,1690035100
1690035100,1690111100,1690036000,126.38045690000001,LINESTRING,37.70224854,,61(강화)_신설,41.0,1690035100,1690111100,1690036000
1690036000,1690119600,1690051800,126.3866623,LINESTRING,37.70387993,,61(강화)_신설,42.0,1690036000,1690119600,1690051800
1690051800,1690138300,1690051700,126.399593,LINESTRING,37.70162844,,61(강화)_신설,43.0,1690051800,1690138300,1690051700
1690051700,1690138100,1690051600,126.4113918,LINESTRING,37.69936652,,61(강화)_신설,44.0,1690051700,1690138100,1690051600
1690051600,1690137800,1690012500,126.41987179999998,LINESTRING,37.69653613,,61(강화)_신설,45.0,1690051600,1690137800,1690012500
1690012500,1690033400,1690012600,126.4208777,LINESTRING,37.69267763,,61(강화)_신설,46.0,1690012500,1690033400,1690012600
1690012600,1690033700,1690019700,126.4191525,LINESTRING,37.68735852,,61(강화)_신설,47.0,1690012600,1690033700,1690019700
1690019700,1690051900,1690012800,126.41853619999999,LINESTRING,37.68230053,,61(강화)_신설,48.0,1690019700,1690051900,1690012800
1690012800,1690034200,1690012900,126.4162636,LINESTRING,37.67171833,,61(강화)_신설,49.0,1690012800,1690034200,1690012900
1690012900,1690033900,1690024100,126.42072990000001,LINESTRING,37.66389071,,61(강화)_신설,50.0,1690012900,1690033900,1690024100
1690024100,1690065300,1690012700,126.42465020000002,LINESTRING,37.65939449,,61(강화)_신설,51.0,1690024100,1690065300,1690012700
1690012700,1690034300,1690053600,126.4275649,LINESTRING,37.65544268,,61(강화)_신설,52.0,1690012700,1690034300,1690053600
1690053600,1690142600,1690053700,126.42765700000001,LINESTRING,37.65535893,,61(강화)_신설,53.0,1690053600,1690142600,1690053700
1690053700,1690142400,1690031300,126.4331695,LINESTRING,37.65316455,,61(강화)_신설,54.0,1690053700,1690142400,1690031300
1690031300,1690115800,1690031400,126.44362590000001,LINESTRING,37.64940467,,61(강화)_신설,55.0,1690031300,1690115800,1690031400
1690031400,1690108600,1690006100,126.4708851,LINESTRING,37.64551527,,61(강화)_신설,56.0,1690031400,1690108600,1690006100
1690006100,1690019300,1690006000,126.48790430000001,LINESTRING,37.63953406,,61(강화)_신설,57.0,1690006100,1690019300,1690006000
1690006000,1690101600,1690041100,126.49192079999999,LINESTRING,37.639146000000004,,61(강화)_신설,58.0,1690006000,1690101600,1690041100
1690041100,1690132700,1690000500,126.49295759999998,LINESTRING,37.6380876,,61(강화)_신설,59.0,1690041100,1690132700,1690000500
1690000500,1690106500,1690000700,126.49289579999999,LINESTRING,37.63937511,,61(강화)_신설,60.0,1690000500,1690106500,1690000700
1690000700,1690001500,1690019900,126.4925855,LINESTRING,37.64669599,,61(강화)_신설,61.0,1690000700,1690001500,1690019900
1690019900,1690052600,1690000800,126.492699,LINESTRING,37.65217661,,61(강화)_신설,62.0,1690019900,1690052600,1690000800
1690000800,1690103700,1690050600,126.4934533,LINESTRING,37.65895279,,61(강화)_신설,63.0,1690000800,1690103700,1690050600
1690050600,1690135900,1690050700,126.4916305,LINESTRING,37.667401,,61(강화)_신설,64.0,1690050600,1690135900,1690050700
1690050700,1690136100,1690042400,126.48716780000001,LINESTRING,37.6760317,,61(강화)_신설,65.0,1690050700,1690136100,1690042400
1690042400,1690097500,1690000900,126.4838608,LINESTRING,37.68078141,,61(강화)_신설,66.0,1690042400,1690097500,1690000900
1690000900,1690001900,1690001000,126.4813591,LINESTRING,37.68296409,,61(강화)_신설,67.0,1690000900,1690001900,1690001000
1690001000,1690002100,1690000600,126.47980279999999,LINESTRING,37.68512788,,61(강화)_신설,68.0,1690001000,1690002100,1690000600
1690000600,1690000100,1690049200,126.47732579999999,LINESTRING,37.69011809,,61(강화)_신설,69.0,1690000600,1690000100,1690049200
1690049200,1690133100,1690049100,126.47935679999999,LINESTRING,37.69747323,,61(강화)_신설,70.0,1690049200,1690133100,1690049100
1690049100,1690132900,1690001100,126.4822742,LINESTRING,37.70548444,,61(강화)_신설,71.0,1690049100,1690132900,1690001100
1690001100,1690002500,1690001300,126.48343829999999,LINESTRING,37.71203936,,61(강화)_신설,72.0,1690001100,1690002500,1690001300
1690001300,1690002900,1690001400,126.47699579999998,LINESTRING,37.71616421,,61(강화)_신설,73.0,1690001300,1690002900,1690001400
1690001400,1690003100,1690001500,126.476995,LINESTRING,37.72045917,,61(강화)_신설,74.0,1690001400,1690003100,1690001500
1690001500,1690003300,1690001600,126.48168759999999,LINESTRING,37.72414878,,61(강화)_신설,75.0,1690001500,1690003300,1690001600
1690001600,1690003700,1690020100,126.488023,LINESTRING,37.72804239,,61(강화)_신설,76.0,1690001600,1690003700,1690020100
1690020100,1690053000,1690009400,126.48895900000001,LINESTRING,37.73416774,,61(강화)_신설,77.0,1690020100,1690053000,1690009400
1690009400,1690000300,1690009500,126.48839679999999,LINESTRING,37.73799966,,61(강화)_신설,78.0,1690009400,1690000300,1690009500
1690009500,1690106800,1690034700,126.48836750000001,LINESTRING,37.74073894,,61(강화)_신설,79.0,1690009500,1690106800,1690034700
1690034700,1690087700,1690029000,126.48773390000001,LINESTRING,37.74380411,,61(강화)_신설,80.0,1690034700,1690087700,1690029000
1690029000,1690088000,1690028900,126.48876090000002,LINESTRING,37.74444165,,61(강화)_신설,81.0,1690029000,1690088000,1690028900
1690028900,1690103000,1690002400,126.49071799999999,LINESTRING,37.7433593,,61(강화)_신설,82.0,1690028900,1690103000,1690002400
1690002400,1690012600,1690015300,126.4912988,LINESTRING,37.74167227,,61(강화)_신설,83.0,1690002400,1690012600,1690015300
1690015300,1690040400,1690015200,126.4899554,LINESTRING,37.74015748,,61(강화)_신설,84.0,1690015300,1690040400,1690015200
