2200003700,2200031300,1210009500,127.0251537,LineString,37.46027988,28801010,M6439,80.0
1210009500,1210058500,1210008700,127.0209517,LineString,37.46037051,28801010,M6439,81.0
1210008700,1210035400,1210009600,127.0195602,LineString,37.45992668,28801010,M6439,82.0
1210009600,1210036000,2200003400,127.01436979999998,LineString,37.45774583,28801010,M6439,83.0
2200003400,2200007100,2200003200,127.0058193,LineString,37.45425278,28801010,M6439,84.0
2200003200,2200006900,2200003100,127.0003344,LineString,37.45100823,28801010,M6439,85.0
2200003100,2200006500,2200002800,126.9987864,LineString,37.44921953,28801010,M6439,86.0
2200002800,2200000300,2200003000,126.9977604,LineString,37.44848009,28801010,M6439,87.0
2200003000,2200000100,2200002500,126.99661499999999,LineString,37.44785858,28801010,M6439,88.0
2200002500,2200006100,2200002600,126.9959,LineString,37.44705319,28801010,M6439,89.0
2200002600,2200024200,2200009200,126.99684369999999,LineString,37.444484700000004,28801010,M6439,90.0
2200009200,2200024000,2200009100,126.99822549999999,LineString,37.442200899999996,28801010,M6439,91.0
2200009100,2200023100,2200001800,126.9999065,LineString,37.43921076,28801010,M6439,92.0
2200001800,2200030900,2200000800,127.0010692,LineString,37.43086225,28801010,M6439,93.0
2200000800,2200001900,2200000700,126.9980074,LineString,37.42377828,28801010,M6439,94.0
2200000700,2200001800,2200000900,126.99618999999998,LineString,37.4215508,28801010,M6439,95.0
2200000900,2200030700,2200000300,126.99391059999999,LineString,37.41860832,28801010,M6439,96.0
2200000300,2200030400,2200011000,126.9936861,LineString,37.41168861,28801010,M6439,97.0
2200011000,2200030500,2260006000,127.0021885,LineString,37.39866055,28801010,M6439,98.0
2260006000,2260014300,2260006100,127.0007357,LineString,37.38868841,28801010,M6439,99.0
2260006100,2260013900,2260005900,126.99637450000002,LineString,37.38612753,28801010,M6439,100.0
2260005900,2200031000,2260005800,126.9815578,LineString,37.38132559,28801010,M6439,101.0
2260005800,2260013600,2090013400,126.96506000000001,LineString,37.38044011,28801010,M6439,102.0
2090013400,2260013200,2080000300,126.9465483,LineString,37.37839109,28801010,M6439,103.0
2080000300,2080009600,2250020900,126.9352561,LineString,37.37673313,28801010,M6439,104.0
2250020900,2250060300,2250020800,126.9314582,LineString,37.37619135,28801010,M6439,105.0
2250020800,2250060400,2080004200,126.91483799999999,LineString,37.37396637,28801010,M6439,106.0
2080004200,2250060700,2240003200,126.8894357,LineString,37.37062942,28801010,M6439,107.0
2240003200,2240007700,2240003600,126.8683981,LineString,37.36922019,28801010,M6439,108.0
2240003600,2240138100,2240044700,126.8588196,LineString,37.37687039,28801010,M6439,109.0
2240044700,2240138000,2240044600,126.85554850000001,LineString,37.38505481,28801010,M6439,110.0
2240044600,2240138200,2240041200,126.8535817,LineString,37.3899984,28801010,M6439,111.0
2240041200,2240185700,2240047400,126.84981450000001,LineString,37.39585838,28801010,M6439,112.0
2240047400,2240186000,2240047300,126.84813319999999,LineString,37.39696365,28801010,M6439,113.0
2240047300,2240185800,2240043800,126.8431314,LineString,37.39488574,28801010,M6439,114.0
2240043800,2240139200,2240043200,126.83232579999999,LineString,37.39211568,28801010,M6439,115.0
2240043200,2240127700,2240045400,126.81580509999999,LineString,37.38941871,28801010,M6439,116.0
2240045400,2240186700,2240047700,126.79870790000001,LineString,37.39132504,28801010,M6439,117.0
2240047700,2240186500,2240047600,126.79182809999999,LineString,37.40169257,28801010,M6439,118.0
2240047600,2240186400,2240047500,126.77779,LineString,37.40699985,28801010,M6439,119.0
2240047500,2240187000,2240047800,126.76034840000001,LineString,37.41364565,28801010,M6439,120.0
2240047800,2240186900,1650057100,126.74992250000001,LineString,37.41864361,28801010,M6439,121.0
1650057100,1650168700,1650045400,126.746454,LineString,37.42127397,28801010,M6439,122.0
1650045400,1650135900,1650051200,126.747875,LineString,37.42183178,28801010,M6439,123.0
1650051200,1650152100,1650045300,126.74998570000001,LineString,37.42194917,28801010,M6439,124.0
1650045300,1650135400,1650045000,126.7506932,LineString,37.42344214,28801010,M6439,125.0
1650045000,1650152300,1650049800,126.7486941,LineString,37.42674435,28801010,M6439,126.0
1650049800,1650147400,1650049900,126.746473,LineString,37.43342551,28801010,M6439,127.0
1650049900,1650154500,1650051700,126.7383205,LineString,37.43602697,28801010,M6439,128.0
1650051700,1650154700,1650013800,126.732289,LineString,37.43785029,28801010,M6439,129.0
1650013800,1650155900,1650050600,126.7249581,LineString,37.43949856,28801010,M6439,130.0
1650050600,1650150800,1650051100,126.7163375,LineString,37.43927542,28801010,M6439,131.0
1650051100,1650151200,1650051000,126.7125267,LineString,37.43903821,28801010,M6439,132.0
1650051000,1650151000,1650013700,126.7082271,LineString,37.4389221,28801010,M6439,133.0
1650013700,1640053700,1640016700,126.70435829999998,LineString,37.43892655,28801010,M6439,134.0
1640016700,1640002200,1630003100,126.7010253,LineString,37.43894873,28801010,M6439,135.0
1630003100,1630014300,1630016800,126.69977620000002,LineString,37.43943274,28801010,M6439,136.0
1630016800,1630085600,1630025500,126.700347,LineString,37.43979868,28801010,M6439,137.0
1630025500,1630088000,1630025700,126.70090520000001,LineString,37.44034729,28801010,M6439,138.0
1630025700,1630088100,1630025800,126.7015038,LineString,37.44147901,28801010,M6439,139.0
